"","year","gfdl_pdo","ipsl_pdo","had_pdo","recDev_GFDL","recDev_IPSL","recDev_HAD"
"98",2073,-0.00852024726666667,0.0394383690666667,-0.0382259705333333,-0.149708753369789,-0.20896607494647,-0.119885610712481
"99",2074,-0.0076711706,0.0301320898,-0.0607320466666667,-0.398533937474851,-0.398709783913039,-0.304481282297748
"100",2075,-0.0154910945533333,0.0179900650666667,-0.0666204146666667,0.469611504004234,-0.19707337108162,-0.0312122684006337
"101",2076,0.0180916370666667,0.06313061134,-0.00159783976666667,-0.69460369394733,-1.00097912523578,0.13379604815806
"102",2077,0.0290648286666667,0.0248776875333333,0.0193495848,-1.0286468712543,0.000201739177892095,-0.402362180716175
"103",2078,0.0755465793333333,0.0241244284666667,0.00994592693333333,-0.118259994122803,-0.482879766424569,0.0156775286685512
"104",2079,0.0237069614666667,0.0718836519533333,0.0371529413333333,0.718219161366922,-0.417422861178683,-1.09530988051931
"105",2080,-0.0475964004,0.0567194293333333,0.0259471778,-0.0344922078260299,-0.771680304502653,-0.211580080171133
"106",2081,0.0098280894,0.0238449078666667,-0.0135819813333333,0.0319384889063919,0.286445377455795,-0.0178423124299152
"107",2082,-0.0194528116666667,0.00602973533333333,-0.049839439,0.273221320604474,0.11942801661231,-0.277626947873262
"108",2083,-0.0371467736,0.0069441256,-0.00355293876,-0.781196049215522,-0.307220678453273,0.126088798760207
"109",2084,-0.0405098273333333,-0.0330794613333333,0.0532211563333333,-0.825309897747441,-0.2519760421103,-0.210043078706396
"110",2085,0.0041140428,-0.0505726407333333,0.041865688,0.705768466641546,-0.0153167047800727,0.779189369123352
"111",2086,0.0343337466,-0.00693991333333333,0.0294828787733333,0.691280814911225,0.0630824952981223,0.185881057156617
"112",2087,0.0264566655333333,0.0534514027333333,-0.037321592,0.316862565909033,-1.01790086049472,-0.564415563578728
"113",2088,0.00204530615333333,0.0473937863333333,-0.042670575,-0.381911743282146,-0.219263490454628,0.427703559602808
"114",2089,-0.00715378453333333,-0.0249159226666667,-0.0151744114133333,-0.659055035469569,-0.601204794053256,0.144665189042976
"115",2090,-0.0223493103333333,0.00477260953333333,-0.0317606288,-0.129466544798254,-0.015227546460936,-0.0513489676099725
"116",2091,0.000571888479999999,-0.000360708599999999,0.0175420116666667,0.226035476648466,-0.326548236263882,-0.521603201848935
"117",2092,-0.0447033293333333,0.005812934,0.037431026,-0.484962900210975,0.413387523962435,-0.0778434450674352
"118",2093,-0.0679678481333333,0.0559871966,0.06924967,-0.252509775813177,0.28730579264299,-0.90153821873421
"119",2094,-0.0205079618,0.0169408354366667,0.0413904142,0.498154613405403,0.185008931824286,-0.392091439055253
"120",2095,-0.0274096703333333,0.0700710338,0.00727455242,-0.322990275403189,0.405385450038949,-0.0562591480530412
"121",2096,0.00573983186,0.0159459407333333,0.0117216688333333,-0.880502758942724,0.249628030071653,-0.385631756181855
"122",2097,0.025335926,0.02160597038,0.00420989306666666,-0.412020853421123,0.0581331779918686,-0.216066721611381
"123",2098,0.06029857,-0.0288210303333333,0.0522135556666667,-0.560449803834028,-0.0898303013098425,0.503627403991299
"124",2099,0.0166788736666667,-0.00437979933333333,0.0347792662666667,0.0769660830375665,0.0268785521268276,-0.118890720719212
"125",2100,0.0027001844,0.02959525594,0.00738426073333334,-0.129904826487578,0.0544939953980263,-0.332571588635982
"126",2101,0.00469701233333333,0.046186,-0.0127307464333333,0.125566770792239,-1.09516323334502,-0.0800813248939073
