"","year","gfdl_pdo","ipsl_pdo","had_pdo","recDev_GFDL","recDev_HAD","recDev_IPSL"
"31",2006,0.00361167946666667,-0.0201647343533333,-0.029502486,0.0028225275032,-0.023056192809,-0.01575873989713
"32",2007,0.0092683698,0.0103704946666667,-0.0434468056666667,0.0072432309987,-0.0339536786285,0.008104541582
"33",2008,0.00900887166666667,0.02019342998,-0.0158101468,0.0070404332075,-0.0123556297242,0.01578116552937
"34",2009,-0.046403378,-0.0111660024666667,-0.01765108707,-0.036264239907,-0.013794324545205,-0.0087262309277
"35",2010,-0.0556970963333333,-0.0537407946666667,0.0357926455333333,-0.0435272807845,0.0279719524843,-0.041998431032
"36",2011,-0.0012085142,-0.0793100511333333,0.0338963178666667,-0.000944453847299997,0.0264899724128,-0.0619808049607
"37",2012,0.0161094268,-0.00818292533333333,-0.00147674246666667,0.0125895170442,-0.0011540742377,-0.006394956148
"38",2013,-0.0598923733333333,-0.00171514983333333,0.0311109020933333,-0.04680588976,0.02431316998594,-0.00134038959475
"39",2014,-0.0230717966666667,-0.032965808,-0.006992087,-0.018030609095,-0.0054643159905,-0.025762778952
"40",2015,0.0140210716333333,-0.095295106,0.00815482956666667,0.01095746748145,0.00637299930635,-0.074473125339
"41",2016,0.02600107992,-0.00346617733333334,0.029526196,0.02031984395748,0.023074722174,-0.00270881758600001
"42",2017,-0.0131245333333333,0.0440730118466667,0.0608733893333333,-0.0102568228,0.047572553764,0.03444305875817
"43",2018,-0.0118749726666667,-0.00913944633333333,0.0189245418,-0.009280291139,0.0147895294167,-0.0071424773095
"44",2019,-0.0759038206666667,-0.00387861266666666,0.0111482323466667,-0.059318835851,0.00871234357892,-0.003031135799
"45",2020,-0.0633152438666667,-0.06707589,-0.0201943203333333,-0.0494808630818,-0.0157818613405,-0.052419808035
"46",2021,0.0417768072666667,-0.0662611012,-0.00489408546666667,0.0326485748789,-0.0038247277922,-0.0517830505878
"47",2022,0.0759393286666667,-0.0027920904,-0.00774616166666667,0.059346585353,-0.0060536253425,-0.0021820186476
"48",2023,0.0252488577333333,-0.0015232594,0.00420559866666667,0.0197319823186,0.003286675358,-0.0011904272211
"49",2024,0.019104931,-0.0167541832866667,0.0254759781333333,0.0149305035765,0.0199094769112,-0.01309339423853
"50",2025,0.0511447106666667,0.0251322813333333,0.00544707533333333,0.039969591386,0.004256889373,0.019640877862
"51",2026,0.0884634833333333,0.0055417632,-0.0155654152,0.069134212225,-0.0121643719788,0.0043308879408
"52",2027,0.0160688495333333,-0.00682216266666667,-0.0354749293333333,0.0125578059103,-0.027723657274,-0.005331520124
"53",2028,-0.0255467324,-0.067129948,0.0129907902666667,-0.0199647713706,0.0101523025934,-0.052462054362
"54",2029,0.0337836636666667,-0.0373470902,0.0551632250333333,0.0264019331555,0.04311006036355,-0.0291867509913
"55",2030,0.0231419313333333,-0.0209788006666667,0.0618963006666667,0.018085419337,0.048371958971,-0.016394932721
"56",2031,-0.0268338755333333,0.0413339206666667,0.0437067719333333,-0.0209706737293,0.0341568422659,0.032302459001
"57",2032,0.0174202250666667,0.034437208,-0.02378172,0.0136139058896,-0.01858541418,0.026912678052
"58",2033,-0.0640927933333333,0.041837144,0.0419898452,-0.05008851799,0.0328150640238,0.032695728036
"59",2034,-0.0772163513333333,-0.0140274286133333,0.0207865443333333,-0.060344578567,0.0162446843965,-0.01096243546132
"60",2035,-0.0201993401333333,-0.006102366,-0.00999888598666667,-0.0157857843142,-0.00781412939858,-0.004768999029
"61",2036,-0.028624956,0.049750468,-0.0331679658666667,-0.022370403114,-0.0259207653248,0.038879990742
"62",2037,-0.0431435540333333,0.0348152286666667,-0.054447738,-0.03371668747705,-0.042550907247,0.027208101203
"63",2038,-0.0579406486666667,0.0205258214666667,-0.0497216749333333,-0.045280616933,-0.0388574889604,0.0160409294762
"64",2039,-0.0122283132666667,-0.0342752246666667,-0.00859080506666667,-0.0095564268179,-0.0067137141596,-0.026786088077
"65",2040,-0.019807205,-0.0356270209333333,-0.0228702501333333,-0.0154793307075,-0.0178731004792,-0.0278425168594
"66",2041,-0.0299613328333333,-0.04966332198,0.00646541206666667,-0.02341478160925,0.0050527195301,-0.03881188612737
"67",2042,-0.00599138292,-0.0205021880666667,-0.0107110331333333,-0.00468226575198,-0.0083706723937,-0.0160224599741
"68",2043,-0.00369739993333333,0.0133337194,0.0221384614,-0.0028895180479,0.0173012075841,0.0104203017111
"69",2044,0.0596155243333333,-0.0017926624,0.0451500376666667,0.0465895322665,0.0352847544365,-0.0014009656656
"70",2045,0.081786356,-0.0557605153333333,0.0899019866666667,0.063916037214,0.07025840258,-0.043576842733
"71",2046,0.0792339306666667,-0.0290573772,0.084543866,0.061921316816,0.066071031279,-0.0227083402818
"72",2047,0.00257505413333333,0.0418024410666667,0.069249262,0.0020124048052,0.054118298253,0.0326686076936
"73",2048,0.063191805,0.0276325602,0.0163838136,0.0493843956075,0.0128039503284,0.0215948457963
"74",2049,0.0931419893333333,-0.0251499818,-0.0358024784,0.072790464664,-0.0279796368696,-0.0196547107767
"75",2050,0.081765168,-0.0206067767333333,-0.000933463600000001,0.063899478792,-0.000729501803400001,-0.0161041960171
"76",2051,0.075155222,-0.0277702751266667,-0.0516723756,0.058733805993,-0.0403819615314,-0.02170247001149
"77",2052,0.0109396361333333,0.0167087984666667,-0.009065144,0.0085493256382,-0.007084410036,0.0130579260017
"78",2053,-0.0415401966666667,-0.03154056538,0.0501925026666667,-0.032463663695,0.039225440834,-0.02464895184447
"79",2054,0.0188753788,-0.0163888452666667,-0.00316662053333333,0.0147511085322,-0.0024747139468,-0.0128078825759
"80",2055,0.00162637006666667,-0.0375609602,-0.0157734203333333,0.0012710082071,-0.0123269279905,-0.0293538903963
"81",2056,-0.0405488116666667,0.00752206866666667,0.018703207,-0.0316888963175,0.0146165562705,0.005878496663
"82",2057,-0.002560474,-0.00307428866666667,0.0164929846846667,-0.002001010431,0.012889267531067,-0.002402556593
"83",2058,0.0434734094666667,-0.0574340186666667,0.0308732456666667,0.0339744694982,0.0241274414885,-0.044884685588
"84",2059,0.0255090201333333,0.0511602033666667,0.0730406133333333,0.0199352992342,0.05708123932,0.03998169893105
"85",2060,-0.0180002316666667,0.0204519570666667,0.00622313645333333,-0.0140671810475,0.00486338113828,0.0159832044476
"86",2061,-0.0297311876666667,0.0328788849333333,-0.020141175,-0.0232349231615,-0.0157403282625,0.0256948485754
"87",2062,-0.02818533588,0.0404772390666667,-0.108066423333333,-0.02202683999022,-0.084453909835,0.0316329623306
"88",2063,0.0337370076666667,-0.0477557146666667,-0.0998232113333333,0.0263654714915,-0.078011839657,-0.037321091012
"89",2064,0.0219826275333333,0.0139240521933333,-0.059651698,0.0171794234173,-0.046617801987,0.01088164678909
"90",2065,-0.0187082036666667,0.0220796335333333,-0.0798818826666667,-0.0146204611655,-0.062427691304,0.0172552336063
"91",2066,-0.0661128726666667,0.0273901181333333,-0.03786344,-0.051667209989,-0.02959027836,0.0214053773212
"92",2067,-0.0376745394,0.0492029444,0.00513837361333333,-0.0294426525411,0.00401563897882,0.0384521010486
"93",2068,-0.0453488733333333,0.0276689176666667,0.0204519452,-0.03544014451,0.0159831951738,0.0216232591565
"94",2069,-0.0119322059333333,0.0343750173333333,0.00514057506666666,-0.0093250189369,0.0040173594146,0.026864076046
"95",2070,0.0514412191333333,0.02782083,0.000953159493333333,0.0402013127527,0.00074489414404,0.021741978645
"96",2071,0.00151700287333333,-0.0322606544666667,-0.01877252,0.00118553774551,-0.01467072438,-0.0252117014657
"97",2072,-0.0364319084333333,0.0177258619333333,-0.0437539639333333,-0.02847153644065,-0.0341937228139,0.0138527611009
"98",2073,-0.00852024726666667,0.0394383690666667,-0.0382259705333333,-0.0066585732389,-0.0298735959718,0.0308210854256
"99",2074,-0.0076711706,0.0301320898,-0.0607320466666667,-0.0059950198239,-0.04746209447,0.0235482281787
"100",2075,-0.0154910945533333,0.0179900650666667,-0.0666204146666667,-0.01210629039343,-0.052063854062,0.0140592358496
"101",2076,0.0180916370666667,0.06313061134,-0.00159783976666667,0.0141386143676,-0.00124871177765,0.04933657276221
"102",2077,0.0290648286666667,0.0248776875333333,0.0193495848,0.022714163603,0.0151217005212,0.0194419128073
"103",2078,0.0755465793333333,0.0241244284666667,0.00994592693333333,0.059039651749,0.0077727418984,0.0188532408467
"104",2079,0.0237069614666667,0.0718836519533333,0.0371529413333333,0.0185269903862,0.029035023652,0.05617707400153
"105",2080,-0.0475964004,0.0567194293333333,0.0259471778,-0.0371965869126,0.0202777194507,0.044326234024
"106",2081,0.0098280894,0.0238449078666667,-0.0135819813333333,0.0076806518661,-0.010614318412,0.0186347954978
"107",2082,-0.0194528116666667,0.00602973533333333,-0.049839439,-0.0152023723175,-0.0389495215785,0.004712238163
"108",2083,-0.0371467736,0.0069441256,-0.00355293876,-0.0290302035684,-0.00277662164094,0.0054268341564
"109",2084,-0.0405098273333333,-0.0330794613333333,0.0532211563333333,-0.031658430061,0.0415923336745,-0.025851599032
"110",2085,0.0041140428,-0.0505726407333333,0.041865688,0.0032151244482,0.032718035172,-0.0395225187331
"111",2086,0.0343337466,-0.00693991333333333,0.0294828787733333,0.0268318229679,0.02304086976136,-0.00542354227
"112",2087,0.0264566655333333,0.0534514027333333,-0.037321592,0.0206758841143,-0.029166824148,0.0417722712361
"113",2088,0.00204530615333333,0.0473937863333333,-0.042670575,0.00159840675883,-0.0333470543625,0.0370382440195
"114",2089,-0.00715378453333333,-0.0249159226666667,-0.0151744114133333,-0.0055906826128,-0.01185880251952,-0.019471793564
"115",2090,-0.0223493103333333,0.00477260953333333,-0.0317606288,-0.0174659860255,-0.0248209314072,0.0037297943503
"116",2091,0.000571888479999999,-0.000360708599999999,0.0175420116666667,0.000446930847119999,0.0137090821175,-0.000281893770899999
"117",2092,-0.0447033293333333,0.005812934,0.037431026,-0.034935651874,0.029252346819,0.004542807921
"118",2093,-0.0679678481333333,0.0559871966,0.06924967,-0.0531168733162,0.054118617105,0.0437539941429
"119",2094,-0.0205079618,0.0169408354366667,0.0413904142,-0.0160269721467,0.0323466086973,0.013239262893755
"120",2095,-0.0274096703333333,0.0700710338,0.00727455242,-0.0214206573655,0.00568506271623,0.0547605129147
"121",2096,0.00573983186,0.0159459407333333,0.0117216688333333,0.00448567859859,0.00916048419325,0.0124617526831
"122",2097,0.025335926,0.02160597038,0.00420989306666666,0.019800026169,0.0032900314316,0.01688506585197
"123",2098,0.06029857,-0.0288210303333333,0.0522135556666667,0.047123332455,0.0408048937535,-0.0225236352055
"124",2099,0.0166788736666667,-0.00437979933333333,0.0347792662666667,0.0130345397705,0.0271799965874,-0.003422813179
"125",2100,0.0027001844,0.02959525594,0.00738426073333334,0.0021101941086,0.0057707997631,0.02312869251711
"126",2101,0.00469701233333333,0.046186,-0.0127307464333333,0.0036707151385,-0.00994907833765,0.036094359
