"","year","gfdl_sst_station","gfdl_sst_all","had_sst_station","had_sst_all","ipsl_sst_station","ipsl_sst_all","gfdlSSTadj","hadSSTadj","ipslSSTadj","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc"
"18",1997,16.8247344,16.62590456,17.23217664,16.96503468,17.17930603,17.01929162,15.7883660806897,16.1500423234483,16.2457138427586,-0.0503438706833776,0.412950737621919,0.535502605355294,-0.0766869122772708,0.477501813582619,0.702545474983213
"19",1998,17.28969754,17.11326985,17.42316159,17.14070596,16.9641983,16.80226685,16.2757313706897,16.3257136034483,16.0286890727586,0.573954008021474,0.637979498807116,0.257501470852244,0.874282411480597,0.737706316892066,0.337825607830121
"20",1999,17.82703711,17.71044263,16.39217834,16.21096621,16.72732434,16.5607384,16.8729041506897,15.3959738534483,15.7871606227586,1.33891143815418,-0.552984580051632,-0.0518880201020018,2.03951310479322,-0.639425277161344,-0.0680737934119165
"21",2000,16.9655408,16.73776557,16.06933351,15.95056301,17.17404427,17.01444245,15.9002270906897,15.1355706534483,16.2408646727586,0.0929461679912755,-0.886551965139631,0.529290988306244,0.14158137891469,-1.02513479846836,0.694396227142965
"22",2001,17.5927561,17.42566261,16.29406486,16.27742207,16.84465416,16.59867216,16.5881241306897,15.4624297134483,15.8250943827586,0.974118199834876,-0.467856949346729,-0.00329620122360552,1.48383737532313,-0.540990780393841,-0.0043244070731304
"23",2002,16.96070422,16.839503,16.2242687,16.25532542,16.24904049,16.16015263,16.0019645206897,15.4403330634483,15.3865748527586,0.223268255011224,-0.496161984613984,-0.565024370970054,0.340096080295992,-0.573720363954989,-0.741276160210046
"24",2003,17.50836629,17.4113393,17.02344568,16.92652736,16.65853746,16.56911926,16.5738008206897,16.1115350034483,15.7955414827586,0.955770541040724,0.36362420845812,-0.0411524317721046,1.45588908129366,0.420464726618956,-0.0539893820065831
"25",2004,16.16039173,16.06040069,16.76663142,16.80046982,17.22266874,17.08356785,15.2228622106897,15.9854774634483,16.3099900727586,-0.774734535517922,0.202148911732021,0.617838206317249,-1.18012378780107,0.233748152434997,0.810564564540147
"26",2005,16.52393397,16.39876049,16.78453145,16.61427138,17.14525885,17.05477309,15.5612220106897,15.7992790234483,16.2811953127586,-0.341307474310923,-0.0363647729625782,0.580953126573846,-0.519900754287863,-0.0420491924536754,0.762173677905842
"27",2006,17.15890446,16.9825098,17.00055773,16.83297955,17.02797042,16.90048979,16.1449713206897,16.0179871934483,16.1269120127586,0.406454960573225,0.243792738021472,0.383321619189349,0.619137453736388,0.281901602147293,0.5028936672419
"28",2007,16.8185466,16.63756106,17.00168733,16.91743733,17.80353525,17.68862109,15.8000225806897,16.1024449734483,16.9150433127586,-0.035412302160875,0.351980198179167,1.39289022989384,-0.0539422192311461,0.407000563659486,1.82738369220629
"29",2008,16.60343748,16.44707833,17.4460649,17.28111511,16.98290532,16.85035951,15.6095398506897,16.4661227534483,16.0767817327586,-0.279414012395325,0.81783870563687,0.319106485069145,-0.425620786934751,0.945680512422793,0.418647481601669
"30",2009,16.29433276,16.20444574,17.30273754,17.09599404,17.23028611,17.01293073,15.3669072606897,16.2810016834483,16.2393529527586,-0.590217868044675,0.580705094204319,0.527354527896449,-0.899056533731409,0.671478969225383,0.691855713829341
"31",2010,16.25008069,16.16334806,18.00838482,17.8822562,16.81176324,16.67960107,15.3258095806897,17.0672638434483,15.9060232927586,-0.642862557705875,1.58787940198872,0.100370899974546,-0.97924819645244,1.83609139086776,0.131680258680208
"32",2011,17.16789132,17.00045633,17.36973135,17.25190569,16.79626126,16.62805245,16.1629178506897,16.4369133334483,15.8544746727586,0.42944383737467,0.780422460946568,0.0343389219562447,0.654155539447615,0.902415485703243,0.045050489007715
"33",2012,16.96799542,16.82991611,17.30833712,17.11882782,16.9651024,16.80541539,15.9923776306897,16.3038354634483,16.0318376127586,0.210987784462375,0.609954367202018,0.26153464039335,0.321389704427001,0.705300390595894,0.343116870622511
"34",2013,16.80445079,16.67334321,17.74453586,17.63649771,16.80105666,16.66270288,15.8358047306897,16.8215053534483,15.8891251027586,0.0104233796138722,1.27307137784587,0.0787249100211973,0.0158775395540977,1.47207363096682,0.103282091909072
"35",2014,16.38319562,16.3078479,17.08229316,16.93213098,16.76119811,16.64532478,15.4703094206897,16.1171386234483,15.8717470027586,-0.457763320160275,0.370802249551421,0.0564641721546941,-0.697293535446688,0.42876481505023,0.0740774148421449
"36",2015,17.57559026,17.52063356,17.25110087,17.12366258,17.21579259,17.09047732,16.6830950806897,16.3086702234483,16.3168995427586,1.09577266280162,0.616147525545419,0.626688995555796,1.66914901312593,0.712461642705064,0.822176239007063
"37",2016,16.82841508,16.79340927,17.76611111,17.60110035,17.44523696,17.34060746,15.9558707906897,16.7861079934483,16.5670296827586,0.164223800161778,1.22772859859347,0.947096950340899,0.250155897548111,1.41964302035554,1.24253116638141
"38",2017,16.75009359,16.69830949,17.81703213,17.62113208,18.04000793,17.90290361,15.8607710106897,16.8061397234483,17.1293258327586,0.0424043104740761,1.25338854361292,1.66737863812564,0.0645928807889084,1.44931404202214,2.18749508514835
"39",2018,16.62148051,16.50896527,17.40667217,17.25102327,17.91990634,17.78384135,15.6714267906897,16.4360309134483,17.0102635727586,-0.200139008298223,0.779292111811273,1.51486405024474,-0.304864174412663,0.901108444177677,1.98740561310262
"40",2019,16.43257621,16.37717201,17.04638144,16.9336772,17.76317076,17.60413998,15.5396335306897,16.1186848434483,16.8305622027586,-0.368961561594126,0.372782903253725,1.2846728848227,-0.562025178508887,0.431055077904283,1.68540939491228
"41",2020,16.58841029,16.57464889,17.65313998,17.5691027,17.49574346,17.39777923,15.7371104106897,16.7541103434483,16.6242014527586,-0.116000590004926,1.18674072886122,1.02033198669895,-0.176699307166237,1.37224806413208,1.33861089202428
"42",2021,17.86608017,17.72683904,17.76933752,17.61932958,17.30267663,17.16714501,16.8893005606897,16.8043372234483,16.3935672327586,1.35991466548982,1.25107960420042,0.724897623076647,2.07150652584656,1.44664417693539,0.951019733285319
"43",2022,18.57833698,18.36494704,17.98631795,17.79058355,17.53054651,17.38178111,17.5274085606897,16.9755911934483,16.6082033327586,2.17730867970983,1.47044994588147,0.999838954913148,3.31661188253802,1.70030575555896,1.31172533328784
"44",2023,19.56668515,19.36745006,18.56388613,18.25707904,18.10603094,17.88725307,18.5299115806897,17.4420866834483,17.1136752927586,3.46147996072413,2.06801434122932,1.64733084415455,5.27274137833083,2.39127941540562,2.16119365020306
"45",2024,17.66090573,17.54677545,18.98144581,18.63218775,17.59810902,17.35078497,16.7092369706897,17.8171953934483,16.5772071927586,1.12925950892547,2.54851546993447,0.960133984438048,1.72015825807042,2.94689087091844,1.25963492875448
"46",2025,17.9932577,17.87189768,17.8761206,17.63433395,18.02677414,17.82094018,17.0343592006897,16.8193415934483,17.0473624027586,1.54572970627743,1.27029967701747,1.5623863530157,2.35455154283174,1.46886866714985,2.04975186210054
"47",2026,17.78098746,17.60711603,18.03848066,17.83377046,17.43652533,17.249314,16.7695775506897,17.0187781034483,16.4757362227586,1.20655367998517,1.52577086604962,0.830153223351996,1.83789754261766,1.76427425664815,1.08910840913971
"48",2027,17.61583182,17.41481284,17.83007802,17.60648079,17.08762662,16.91337864,16.5772743606897,16.7914884334483,16.1398008627586,0.960220024206826,1.23462075391807,0.399831784929596,1.4626668105506,1.42761253431243,0.524553958183598
"49",2028,17.09437492,16.99554333,18.86595952,18.61318709,17.3010692,17.16450249,16.1580048506897,17.7981947334483,16.3909247127586,0.423150456329676,2.52417628949757,0.721512647444843,0.644569070358653,2.91874707132951,0.946578859815666
"50",2029,17.60451941,17.53745522,19.10635179,18.7844161,17.35823548,17.27723285,16.6999167406897,17.9694237434483,16.5036550727586,1.11732062050352,2.74351465829222,0.865916293042243,1.70197220132361,3.17237167917217,1.13602728970374
"51",2030,18.30109529,18.13147047,18.67710322,18.40644731,17.36038904,17.31495015,17.2939319906897,17.5914549534483,16.5413723727586,1.87823336521978,2.25934986720987,0.914230834236751,2.86104177846638,2.61252386985227,1.19941290529672
"52",2031,17.37213716,17.17530841,17.9668238,17.79171213,17.97048906,17.86080268,16.3377699306897,16.9767197734483,17.0872249027586,0.653423232031873,1.47189561736117,1.6134488203282,0.99533487184377,1.7019774095615,2.11674258258093
"53",2032,16.9557771,16.86264938,18.07570714,17.92182927,17.76249466,17.55568432,16.0251109006897,17.1068369134483,16.7821065427586,0.252917957667922,1.63857111960127,1.2226028803108,0.385260349864802,1.89470706796524,1.60397748334746
"54",2033,16.85489807,16.66086538,17.74970618,17.59612297,17.87157843,17.70038138,15.8233269006897,16.7811306134483,16.9268036027586,-0.00556028389207341,1.22135274902177,1.40795474977369,-0.00846976994974968,1.41227051933726,1.84714738741252
"55",2034,17.29323474,17.21295422,17.53240339,17.4160097,18.21874961,17.98445913,16.3754157406897,16.6010173434483,17.2108813527586,0.701646197038524,0.990633954116223,1.77184840480244,1.06879108879762,1.14548653529735,2.32455279713211
"56",2035,18.28940702,18.05875271,18.14853172,18.04101795,18.22466953,18.13047885,17.2212142306897,17.2260255934483,17.3569010727586,1.78508445978137,1.79124764707747,1.95889455543224,2.71915157727378,2.07124947876517,2.56994549069484
"57",2036,16.83974801,16.63902791,17.63659675,17.5475839,18.52922181,18.34708553,15.8014894306897,16.7325915434483,17.5735077527586,-0.0335333186506261,1.15917589921922,2.23636013127845,-0.0510800347851562,1.3403743926599,2.93396273883695
"58",2037,18.09919261,17.94168946,17.42085186,17.23609357,18.42281418,18.34663036,17.1041509806897,16.4211012134483,17.5730525827586,1.63513053374512,0.760167688650768,2.2357770744394,2.49073243874753,0.878994555253658,2.93319780522162
"59",2038,17.41665712,17.38164033,18.32720287,18.04252543,18.57001178,18.36783109,16.5441018506897,17.2275330734483,17.5942533127586,0.917727199934678,1.79317867619567,2.26293446754384,1.39793910004407,2.07348235988637,2.96882658358248
"60",2039,17.21162557,17.0755788,18.64976065,18.35239304,17.55254197,17.42622086,16.2380403206897,17.5374006834483,16.6526430827586,0.525673092158225,2.19010823923932,1.0567647192719,0.800737920180811,2.53245862255,1.38640832784333
"61",2040,16.62828913,16.65178617,18.437765,18.22361257,17.82857874,17.7869813,15.8142476906897,17.4086202134483,17.0134035227586,-0.0171904341297235,2.02514496448577,1.5188862162965,-0.0261855375087315,2.34170884129772,1.99268244001445
"62",2041,16.30724869,16.22657791,18.490904,18.28670354,17.11379531,17.08924309,15.3890394306897,17.4717111834483,16.3156653127586,-0.561867332900626,2.10596228887182,0.625107990123844,-0.855871236850308,2.43515925910171,0.820102060093583
"63",2042,17.28579487,17.18911835,18.22645971,18.12148436,18.29259636,18.26853373,16.3515798706897,17.3064920034483,17.4949559527586,0.671113281823974,1.89432230196312,2.13573802479145,1.02228145497639,2.19043641841259,2.80195291313532
"64",2043,18.01074224,17.93733015,19.04658673,18.93652868,18.08560451,18.04946888,17.0997916706897,18.1215363234483,17.2758911027586,1.62954641021097,2.93836554933192,1.8551236192112,2.48222635477353,3.39768100876787,2.43380459997313
"65",2044,18.42122503,18.27465656,18.58066478,18.51501377,18.03050116,17.90093175,17.4371180806897,17.7000214134483,17.1273539727586,2.06164973499663,2.39841970264377,1.66485275448074,3.14043299071055,2.77333263609092,2.18418128591131
"66",2045,18.64822143,18.46596829,18.90060498,18.86164706,17.86421405,17.69897842,17.6284298106897,18.0466547034483,16.9254006427586,2.30671336521607,2.84244481496862,1.40615760711729,3.51372914092479,3.28676626653393,1.84478965016059
"67",2046,18.59341835,18.33507836,18.86590327,18.82482055,18.62138921,18.45113239,17.4975398806897,18.0098281934483,17.6775546127586,2.13904794603363,2.79527134458646,2.36964051729835,3.25833075541643,3.23221879728812,3.10881815721567
"68",2047,18.17105805,17.89784472,18.73459963,18.7288432,18.68173015,18.53343528,17.0603062406897,17.9138508434483,17.7598575027586,1.57896695637103,2.67232771844372,2.4750676387872,2.40518058759264,3.0900570353558,3.24713185803017
"69",2048,18.92363402,18.69336889,18.17648304,18.15574044,18.54599275,18.4218609,17.8558304106897,17.3407480834483,17.6482831227586,2.59800557479507,1.93820314148032,2.3321447631105,3.95744353594076,2.24117656376662,3.05962610441831
"70",2049,18.56518422,18.33700244,18.32546017,18.22276589,19.01582799,18.78600156,17.4994639606897,17.4077735334483,18.0124237827586,2.14151262517082,2.02406039703957,2.79859620364739,3.26208510783749,2.34045473790153,3.67158082802078
"71",2050,17.89424287,17.78786455,19.00938028,18.78066018,18.88687927,18.75696223,16.9503260706897,17.9656678234483,17.9833844527586,1.43808620790697,2.73870345622942,2.76139783829395,2.19058227696679,3.16680840611997,3.62277893052395
"72",2051,18.09574971,17.95839729,18.76398376,18.49941805,18.43114669,18.32805847,17.1208588106897,17.6844256934483,17.5544806927586,1.65653267920107,2.37844213117397,2.21198713336554,2.52333351667116,2.75023223757186,2.90198691047636
"73",2052,18.49082033,18.3197689,19.44400933,19.11884613,18.7699499,18.6460724,17.4822304206897,18.3038537734483,17.8724946227586,2.11943706360472,3.17190782167117,2.619351847208,3.22845824064768,3.66772982677555,3.43642359391316
"74",2053,17.32346834,17.1967211,19.00352068,18.82221492,18.07935894,17.91351771,16.3591826206897,18.0072225634483,17.1399399327586,0.680852138477729,2.79193362375352,1.68097492873215,1.03711628662023,3.22835933511561,2.20533255661279
"75",2054,17.83673958,17.65727542,18.92472167,18.64065107,16.96631306,16.84508891,16.8197369406897,17.8256587134483,16.0715111327586,1.27080610299653,2.55935668663827,0.31235503094015,1.93577082610162,2.95942675030037,0.40979000173052
"76",2055,18.18873743,17.90856195,19.65170127,19.41431596,17.97262125,17.90196324,17.0710234706897,18.5993236034483,17.1283854627586,1.59269535289797,3.55039433245712,1.6661740570686,2.42609253428801,4.10538008103497,2.1859147511548
"77",2056,17.59229406,17.50830358,20.20286296,19.92873797,18.65459979,18.50341777,16.6707651006897,19.1137456134483,17.7298399927586,1.07997838997093,4.20935092249677,2.43661625909005,1.64509019526768,4.86734255778985,3.19668608513767
"78",2057,18.15671629,18.10224494,19.32364119,19.04893367,18.28256082,18.16768054,17.2647064606897,18.2339413134483,17.3941027627586,1.84079648418332,3.08235240734727,2.0065486182631,2.80401559488123,3.56417541008637,2.63246460053963
"79",2058,18.15327155,18.0963845,20.01221723,19.82653273,18.68685161,18.64226461,17.2588460206897,19.0115403734483,17.8686868327586,1.83328946565872,4.07842958724017,2.61447420149064,2.79258043776587,4.71595603797954,3.4300244319053
"80",2059,18.14515119,18.05695802,19.90232035,19.65986516,18.82132394,18.67715544,17.2194195406897,18.8448728034483,17.9035776627586,1.78278552470553,3.86493426343512,2.6591681335416,2.71564969650658,4.46908784034562,3.48866003779703
"81",2060,18.54377745,18.40649253,19.32079429,19.04567559,19.04628243,18.96513753,17.5689540506897,18.2306832334483,18.1915597527586,2.23052699830767,3.07817892090007,3.02806311145845,3.39767733250161,3.55934953821851,3.97262686613312
"82",2061,17.83429295,17.71058894,19.36073362,19.19298643,19.56691027,19.45797047,16.8730504606897,18.3779940734483,18.6843926927586,1.33909885614332,3.26687895106067,3.65936485844555,2.03979859152075,3.77754652496728,4.80085474263527
"83",2062,17.57937731,17.524922,18.77074437,18.56492086,19.54193931,19.3527118,16.6873835206897,17.7499285034483,18.5791340227586,1.10126600434623,2.46234893818562,3.524532186229,1.67751681233211,2.84725507557601,4.62396282315939
"84",2063,18.13839168,18.09551253,19.22324868,19.0170821,18.88100828,18.83054034,17.2579740506897,18.2020897434483,18.0569625627586,1.83217250260767,3.04155166098222,2.8556488219701,2.79087901023656,3.51699682772802,3.74643024693624
"85",2064,18.70957147,18.65034167,19.98125929,19.67514735,19.38194964,19.22721433,17.8128031906897,18.8601549934483,18.4536365527586,2.54288921192778,3.88451021394847,3.36377431957044,3.87348686699829,4.49172383786571,4.41305869186391
"86",2065,17.85497737,17.78311253,19.63145309,19.36208808,19.38124224,19.25274065,16.9455740506897,18.5470957234483,18.4791628727586,1.43199903660768,3.48349224615292,3.39647264206925,2.1813099193767,4.0280200847151,4.45595681837412
"87",2066,17.37649911,17.26257121,19.86761958,19.53213339,19.30418279,19.24815479,16.4250327306897,18.7171410334483,18.4745770127586,0.765203824633879,3.70131433667706,3.39059831591435,1.16560601672818,4.27989139474741,4.44825007480756
"88",2067,18.2101774,18.1594062,21.07910475,20.82313373,18.97498704,18.90789645,17.3218677206897,20.0081413734483,18.1343186727586,1.91401805759922,5.35504058720517,2.95473929141624,2.9155512456194,6.19212259293776,3.87643066192426
"89",2068,18.39116847,18.3712969,20.81158934,20.55555516,19.44971015,19.3564643,17.5337584206897,19.7405628034483,18.5828865227586,2.18544262812473,5.01228180428512,3.5293390073915,3.32900201822076,5.79578490527987,4.63026906784054
"90",2069,18.57203307,18.48449094,20.51158086,20.29776648,19.84427979,19.7489714,17.6469524606897,19.4827741234483,18.9753936227586,2.33044023157332,4.68206352780892,4.03212686474299,3.54987137818732,5.41394801402365,5.28989486709214
"91",2070,18.52477423,18.48118646,20.03224913,19.83517611,19.19652507,19.08419741,17.6436479806897,19.0201837534483,18.3106196327586,2.32620730835013,4.08950145450187,3.18057465064265,3.54342352649282,4.72875862244191,4.17271233848203
