"","year","gfdl","hadl","ipsl","Obs","emean","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_EMEAN","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc","recDevSST_EMEANbc"
"34",2013,15.789655582,16.8341392112,15.8154768496,NA,16.1464238809333,-0.0486920646373683,1.28925490744081,-0.0156159245861325,0.408315639405767,-0.0741707786619982,1.49078691569482,-0.0204871032296613,0.658603189444622
"35",2014,15.424160272,16.1297724812,15.7980987496,NA,15.7840105009333,-0.516878764411519,0.386985779146357,-0.0378766624526357,-0.0559232159059349,-0.787341853662789,0.447478099778215,-0.0496917802965881,-0.0902027862886916
"36",2015,16.636945932,16.3213040812,16.2432512896,NA,16.4005004342667,1.03665721855038,0.632331055140366,0.532348160948469,0.733778811546408,1.57910069490984,0.731174927433061,0.698407043868335,1.18356736551816
"37",2016,15.909721642,16.7987418512,16.4933814296,NA,16.4006149742667,0.105108355910534,1.24391212818841,0.852756115733563,0.7339255332775,0.160107579332009,1.43835630508352,1.11876197124267,1.18380402409974
"38",2017,15.814621862,16.8187735812,17.0556775796,NA,16.5630243409333,-0.0167111337771679,1.26957207320786,1.57303780351831,0.941966247649667,-0.025455437427193,1.46802732675012,2.06372589000962,1.51936863342808
"39",2018,15.625277642,16.4486647712,16.9366153196,NA,16.3368525776,-0.259254452549467,0.79547564140621,1.42052321563742,0.652248134831385,-0.394912492628764,0.919821728905662,1.86363641796389,1.05206036813683
"40",2019,15.493484382,16.1313187012,16.7569139496,NA,16.1272390109333,-0.42807700584537,0.388966432848662,1.19033205021536,0.383740492406218,-0.652073496724988,0.449768362632268,1.56164019977354,0.618964075404003
"41",2020,15.690961262,16.7667442012,16.5505531996,NA,16.3360862209333,-0.17511603425617,1.20292425845616,0.925991152091619,0.651266458763867,-0.266747625382338,1.39096134886006,1.21484169688555,1.05047694853035
"42",2021,16.843151412,16.8169710812,16.3199189796,NA,16.6600138242667,1.30079922123859,1.26726313379536,0.63055678846931,1.06620638116775,1.98145820763047,1.46535746166338,0.827250538146577,1.71976494523999
"43",2022,17.481259412,16.9882250512,16.5345550796,NA,17.0013465142667,2.11819323545858,1.48663347547641,0.905498120305811,1.5034416104136,3.22656356432192,1.71901904028695,1.18795613814909,2.42501472929908
"44",2023,18.483762432,17.4547205412,17.0400270396,NA,17.6595033376,3.40236451647288,2.08419787082426,1.55299000954721,2.34651746561478,5.18269306011473,2.40999270013362,2.03742445506432,3.78487556634006
"45",2024,16.663087822,17.8298292512,16.5035589396,NA,16.9988253376,1.07014406467423,2.56469899952941,0.865793149830711,1.50021207134478,1.63010993985433,2.96560415564643,1.13586573361574,2.4198055613763
"46",2025,16.988210052,16.8319754512,16.9737141496,NA,16.9312998842667,1.48661426202618,1.28648320661241,1.46804551840836,1.41371432901565,2.26450322461564,1.48758195187784,1.9259826669618,2.28028680803972
"47",2026,16.723428402,17.0314119612,16.4020879696,NA,16.7189761109333,1.14743823573393,1.54195439564456,0.735812388744659,1.14173500670772,1.74784922440157,1.78298754137614,0.965339214000967,1.84159078014404
"48",2027,16.531125212,16.8041222912,16.0661526096,NA,16.4671333709333,0.901104579955579,1.25080428351301,0.30549095032227,0.81913327126362,1.37261849233449,1.44632581904043,0.40078476304487,1.32124203182507
"49",2028,16.111855702,17.8108285912,16.3172764596,NA,16.7466535842667,0.364035012078428,2.54035981909251,0.627171812837517,1.17718888133615,0.554520752142546,2.93746035605749,0.822809664676939,1.89877701710141
"50",2029,16.653767592,17.9820576012,16.4300068196,NA,17.0219440042667,1.05820517625228,2.75969818788716,0.771575458434917,1.52982627419145,1.61192388310752,3.19108496390016,1.01225809456501,2.46757254986604
"51",2030,17.247782842,17.6040888112,16.4677241196,NA,17.1065319242667,1.81911792096853,2.27553339680481,0.819889999629414,1.63818043913425,2.77099346025027,2.63123715458025,1.07564371015798,2.64234518097268
"52",2031,16.291620782,16.9893536312,17.0135766496,NA,16.7648503542667,0.594307787780632,1.48807914695611,1.51910798572086,1.2004983068192,0.905286553627674,1.7206906942895,1.99297338744218,1.93637455313897
"53",2032,15.978961752,17.1194707712,16.7084582896,NA,16.6022969376,0.193802513416681,1.65475464919621,1.12826204570347,0.992273069438788,0.295212031648706,1.91342035269322,1.48020828820873,1.60051231268895
"54",2033,15.777177752,16.7937644712,16.8531553496,NA,16.4746991909333,-0.0646757281433175,1.23753627861671,1.31361391516637,0.82882482187992,-0.098518088165851,1.43098380406525,1.7233781922738,1.33687426711208
"55",2034,16.329266592,16.6136512012,17.1372330996,NA,16.6933836309333,0.642530752787284,1.00681748371116,1.67750757019512,1.10895193556452,0.978742770581528,1.16419982002533,2.20078360199338,1.78871248421073
"56",2035,17.175065082,17.2386594512,17.2832528196,NA,17.2323257842667,1.72596901553013,1.80743117667241,1.86455372082492,1.79931797100915,2.62910325905768,2.08996276349315,2.44617629555611,2.90225609838572
"57",2036,15.755340282,16.7452254012,17.4998594996,NA,16.6668083942667,-0.0926487629018702,1.17535942881416,2.14201929667111,1.0749099875278,-0.141128353001258,1.3590876773879,2.81019354369821,1.73380365048464
"58",2037,17.058001832,16.4337350712,17.4994043296,NA,16.9970470776,1.57601508949388,0.776351218245715,2.14143623983206,1.49793418252388,2.40068412053143,0.897707839981656,2.80942861008287,2.41613138214372
"59",2038,16.497952702,17.2401669312,17.5206050596,NA,17.0862415642667,0.85861175568343,1.80936220579061,2.16859363293652,1.61218919813685,1.30789078182796,2.09219564461435,2.84505738844375,2.60042194177611
"60",2039,16.191891172,17.5500345412,16.5789948296,NA,16.7736401809333,0.466557647906978,2.20629176883426,0.962423884664563,1.21175776713526,0.710689601964704,2.55117190727798,1.26263913270459,1.95453578861448
"61",2040,15.768098542,17.4212540712,16.9397552696,NA,16.7097026276,-0.0763058783809676,2.04132849408071,1.42454538168916,1.12985599912964,-0.116233855724833,2.36042212602571,1.86891324487571,1.82243023001242
"62",2041,15.342890282,17.4843450412,16.2420170596,NA,16.3564174609333,-0.62098277715187,2.12214581846676,0.530767155516518,0.67731006561047,-0.945919555066409,2.4538725438297,0.696332864954855,1.09248465256729
"63",2042,16.305430722,17.3191258612,17.4213076996,NA,17.0152880942667,0.611997837572737,1.91050583155806,2.04139719018411,1.5213002864383,0.932233136760297,2.20914970314057,2.67818371799658,2.45382033911173
"64",2043,17.053642522,18.1341701812,17.2022428496,NA,17.4633518509333,1.57043096595974,2.95454907892686,1.76078278460386,2.09525427649682,2.39217803655744,3.41639429349586,2.31003540483439,3.3795941571245
"65",2044,17.390968932,17.7126552712,17.0537057196,NA,17.3857766409333,2.00253429074538,2.41460323223871,1.57051191987342,1.99588314761917,3.05038467249445,2.7920459208189,2.06041209077259,3.21931094457654
"66",2045,17.582280662,18.0592885612,16.8517523896,NA,17.4977738709333,2.24759792096483,2.85862834456356,1.31181677250997,2.13934767934612,3.42368082270869,3.30547955126191,1.72102045502186,3.45071574284744
"67",2046,17.451390732,18.0224620512,17.6039063596,NA,17.6925863809333,2.07993250178238,2.81145487418141,2.27529968269102,2.38889568621827,3.16828243720033,3.25093208201612,2.98504896207694,3.8532306048418
"68",2047,17.014157092,17.9264847012,17.6862092496,NA,17.5422836809333,1.51985151211978,2.68851124803866,2.38072680417986,2.19636318811277,2.31513226937653,3.10877032008379,3.12336266289143,3.54268037093804
"69",2048,17.809681262,17.3533819412,17.5746348696,NA,17.5792326909333,2.53889013054383,1.95438667107526,2.23780392850316,2.24369357670741,3.86739521772465,2.2598898484946,2.93585690927958,3.61902313589177
"70",2049,17.453314812,17.4204073912,17.9387755296,NA,17.6041659109333,2.08239718091958,2.04024392663451,2.70425536904007,2.27563215886472,3.1720367896214,2.35916802262951,3.54781163288205,3.67053929164263
"71",2050,16.904176922,17.9783016812,17.9097361996,NA,17.5974049342667,1.37897076365573,2.75488698582436,2.66705700368661,2.2669715843889,2.10053395875068,3.18552169084796,3.49900973538521,3.65656999578001
"72",2051,17.074709662,17.6970595512,17.4808324396,NA,17.4175338842667,1.59741723494983,2.39462566076891,2.11764629875821,2.03656306482565,2.43328519845506,2.76894552229984,2.77821771533763,3.28492666102944
"73",2052,17.436081272,18.3164876312,17.7988463696,NA,17.8504717576,2.06032161935348,3.18809135126611,2.52501101260066,2.59114132774009,3.13840992243159,3.68644311150354,3.31265439877442,4.17944790269351
"74",2053,16.313033472,18.0198564212,17.0662916796,NA,17.1330605242667,0.621736694226481,2.80811715334846,1.58663409412481,1.67216264723325,0.947067968404126,3.2470726198436,2.08156336147405,2.69715765563308
"75",2054,16.773587792,17.8382925712,15.9978628796,NA,16.8699144142667,1.21169065874528,2.57554021623321,0.218014196332817,1.3350816904371,1.84572250788551,2.97814003502835,0.286020806591783,2.1534542756448
"76",2055,17.024874322,18.6119574612,17.0547372096,NA,17.5638563309333,1.53357990864673,3.56657786205206,1.57183322246126,2.22399699772002,2.33604421607192,4.12409336576296,2.06214555601606,3.58725303332816
"77",2056,16.624615952,19.1263794712,17.6561917396,NA,17.8023957209333,1.02086294571968,4.22553445209171,2.34227542448271,2.52955760743137,1.55504187705157,4.88605584251784,3.07291688999893,4.0801148605592
"78",2057,17.218557312,18.2465751712,17.3204545096,NA,17.5951956642667,1.78168103993208,3.09853593694221,1.91220778365576,2.26414158684335,2.71396727666513,3.58288869481436,2.5086954054009,3.65200527861087
"79",2058,17.212696872,19.0241742312,17.7950385796,NA,18.0106365609333,1.77417402140748,4.09461311683511,2.52013336688332,2.79630683504197,2.70253211954978,4.73466932270752,3.30625523676658,4.51037487298956
"80",2059,17.173270392,18.8575066612,17.8299294096,NA,17.9535688209333,1.72367008045428,3.88111779303006,2.56482729893426,2.72320505747286,2.62560137829047,4.4878011250736,3.36489084265829,4.39246348480185
"81",2060,17.522804902,18.2433170912,18.1179114996,NA,17.9613444976,2.17141155405644,3.09436245049501,2.93372227685111,2.73316542713418,3.30762901428552,3.5780628229465,3.84885767099438,4.4085293186664
"82",2061,16.826901312,18.3906279312,18.6107444396,NA,17.9427578942667,1.27998341189209,3.28306248065561,3.56502402383821,2.7093566387953,1.94975027330466,3.79625980969526,4.67708554749653,4.37012632249506
"83",2062,16.641234372,17.7625623612,18.5054857696,NA,17.6364275009333,1.04215056009498,2.47853246778056,3.43019135162167,2.31695812649907,1.58746849411601,2.86596836030401,4.50019362802066,3.73719707171316
"84",2063,17.211824902,18.2147236012,17.9833143096,NA,17.8032876042667,1.77305705835644,3.05773519057716,2.76130798736276,2.53070007876545,2.70083069202047,3.53571011245601,3.6226610517975,4.08195763901749
"85",2064,17.766654042,18.8727888512,18.3799882996,NA,18.3398103976,2.48377376767653,3.90069374354341,3.26943348496312,3.21796699872769,3.78343854878218,4.51043712259369,4.28928949672519,5.19050245534057
"86",2065,16.899424902,18.5597295812,18.4055146196,NA,17.9548897009333,1.37288359235643,3.49967577574786,3.30213180746191,2.72489705852207,2.09126160116059,4.0467333694431,4.33218762323538,4.39519264131707
"87",2066,16.378883582,18.7297748912,18.4009287596,NA,17.8365290776,0.706088380382631,3.71749786627201,3.29625748130701,2.57328124265389,1.07555769851207,4.2986046794754,4.32448087966882,4.15064002009895
"88",2067,17.275718572,20.0207752312,18.0606704196,NA,18.4523880742667,1.85490261334798,5.37122411680011,2.86039845680892,3.362175062319,2.82550292740331,6.21083587766575,3.75266146678553,5.42310655241384
"89",2068,17.487609272,19.7531966612,18.5092382696,NA,18.5833480676,2.12632718387348,5.02846533388006,3.43499817278416,3.52993023017923,3.23895370000466,5.81449819000786,4.50649987270181,5.69369155562203
"90",2069,17.600803312,19.4954079812,18.9017453696,NA,18.6659855542667,2.27132478732209,4.69824705740386,3.93778603013567,3.6357859582872,3.45982305997123,5.43266129875165,5.16612567195342,5.86443426891696
"91",2070,17.597498832,19.0328176112,18.2369713796,NA,18.2890959409333,2.26709186409888,4.10568498409681,3.08623381603531,3.15300355474367,3.45337520827671,4.74747190716991,4.04894314334329,5.08571800116818
