"","year","gfdl_sst_station","gfdl_sst_all","had_sst_station","had_sst_all","ipsl_sst_station","ipsl_sst_all","gfdlSSTadj","hadSSTadj","ipslSSTadj","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc"
"40",2019,16.43257621,16.37717201,17.04638144,16.9336772,17.76317076,17.60413998,15.5396335306897,16.1186848434483,16.8305622027586,0.179433991868038,0.441865503890902,1.76937474225371,0.220596127044003,0.496100838051188,2.04900881898159
"41",2020,16.58841029,16.57464889,17.65313998,17.5691027,17.49574346,17.39777923,15.7371104106897,16.7541103434483,16.6242014527586,-0.0056492220715576,1.42651363049919,0.933122640847639,-0.00694515290454889,1.60160637422564,1.08059444651779
"42",2021,17.86608017,17.72683904,17.76933752,17.61932958,17.30267663,17.16714501,16.8893005606897,16.8043372234483,16.3935672327586,1.35071402372117,1.36770240161452,0.94631663785033,1.66056765095013,1.53557655365899,1.09587363841
"43",2022,18.57833698,18.36494704,17.98631795,17.79058355,17.53054651,17.38178111,17.5274085606897,16.9755911934483,16.6082033327586,2.14692029469206,1.4577912564217,1.25588347860947,2.63942354038214,1.6367230699074,1.45436478877638
"44",2023,19.56668515,19.36745006,18.56388613,18.25707904,18.10603094,17.88725307,18.5299115806897,17.4420866834483,17.1136752927586,2.37590803690362,1.3896166887202,1.83607947079538,2.92094104186855,1.5601806381659,2.12625564170698
"45",2024,17.66090573,17.54677545,18.98144581,18.63218775,17.59810902,17.35078497,16.7092369706897,17.8171953934483,16.5772071927586,0.920039151410105,2.29205188160702,0.718854857204118,1.13109601707564,2.57338228331759,0.832463528954219
"46",2025,17.9932577,17.87189768,17.8761206,17.63433395,18.02677414,17.82094018,17.0343592006897,16.8193415934483,17.0473624027586,1.89139321721957,1.27759011049218,1.5271022464178,2.3252785834625,1.43440372448167,1.76844729139238
"47",2026,17.78098746,17.60711603,18.03848066,17.83377046,17.43652533,17.249314,16.7695775506897,17.0187781034483,16.4757362227586,0.0466219537258823,1.2540445740007,0.410274727878353,0.0573170240492561,1.40796816822546,0.475115031063031
"48",2027,17.61583182,17.41481284,17.83007802,17.60648079,17.08762662,16.91337864,16.5772743606897,16.7914884334483,16.1398008627586,1.30848824591647,1.94068685555555,-0.0298674387820661,1.60865528502568,2.17889010786808,-0.034587724128409
"49",2028,17.09437492,16.99554333,18.86595952,18.61318709,17.3010692,17.16450249,16.1580048506897,17.7981947334483,16.3909247127586,0.918079197065047,2.20851258180415,0.2437408264487,1.12868644945023,2.47958922575262,0.282261914908489
"50",2029,17.60451941,17.53745522,19.10635179,18.7844161,17.35823548,17.27723285,16.6999167406897,17.9694237434483,16.5036550727586,1.27886683431259,2.22090684110336,1.02844084109293,1.5722387253239,2.49350477781816,1.19097684785312
"51",2030,18.30109529,18.13147047,18.67710322,18.40644731,17.36038904,17.31495015,17.2939319906897,17.5914549534483,16.5413723727586,1.63620553887915,1.92492687019635,1.56693780662317,2.01155088379315,2.16119571472011,1.81457851064212
"52",2031,17.37213716,17.17530841,17.9668238,17.79171213,17.97048906,17.86080268,16.3377699306897,16.9767197734483,17.0872249027586,0.597551823663615,1.07070583319174,1.98141602719939,0.734630136887428,1.20212611411247,2.29456135936005
"53",2032,16.9557771,16.86264938,18.07570714,17.92182927,17.76249466,17.55568432,16.0251109006897,17.1068369134483,16.7821065427586,-0.512993753233271,1.99852190780567,0.89142742681944,-0.630674455731062,2.24382393419616,1.03230967155582
"54",2033,16.85489807,16.66086538,17.74970618,17.59612297,17.87157843,17.70038138,15.8233269006897,16.7811306134483,16.9268036027586,0.0194179208349752,1.51243386214101,0.548581895725246,0.0238723894332843,1.69807260331055,0.635280427278467
"55",2034,17.29323474,17.21295422,17.53240339,17.4160097,18.21874961,17.98445913,16.3754157406897,16.6010173434483,17.2108813527586,0.313134461585459,1.46552214988566,2.14560716619119,0.384967467705687,1.64540286657084,2.48470146013051
"56",2035,18.28940702,18.05875271,18.14853172,18.04101795,18.22466953,18.13047885,17.2212142306897,17.2260255934483,17.3569010727586,2.17858383061933,1.27763646716704,2.03372979220799,2.67835068747037,1.43445577105476,2.35514285365685
"57",2036,16.83974801,16.63902791,17.63659675,17.5475839,18.52922181,18.34708553,15.8014894306897,16.7325915434483,17.5735077527586,-0.43165611915818,1.05070108189723,2.15326301477156,-0.530677978624967,1.17966594513612,2.49356724807433
"58",2037,18.09919261,17.94168946,17.42085186,17.23609357,18.42281418,18.34663036,17.1041509806897,16.4211012134483,17.5730525827586,2.02447476978383,0.688581779759925,1.39294086080541,2.4888890274539,0.773099495203004,1.61308288173858
"59",2038,17.41665712,17.38164033,18.32720287,18.04252543,18.57001178,18.36783109,16.5441018506897,17.2275330734483,17.5942533127586,1.27087796279616,1.75326123245943,3.15172720383849,1.56241720768597,1.96845954048618,3.64982989836488
"60",2039,17.21162557,17.0755788,18.64976065,18.35239304,17.55254197,17.42622086,16.2380403206897,17.5374006834483,16.6526430827586,0.818016856384435,2.07766637252329,0.779147475095925,1.00566982039739,2.33268272703648,0.902284863479681
"61",2040,16.62828913,16.65178617,18.437765,18.22361257,17.82857874,17.7869813,15.8142476906897,17.4086202134483,17.0134035227586,-0.77062447012301,2.19913127252025,1.13755614670132,-0.947405626685799,2.46905643838457,1.31733686539959
"62",2041,16.30724869,16.22657791,18.490904,18.28670354,17.11379531,17.08924309,15.3890394306897,17.4717111834483,16.3156653127586,-1.38806122892989,2.0910381082567,0.749309001848488,-1.70648230033841,2.34769573267989,0.867730682633248
"63",2042,17.28579487,17.18911835,18.22645971,18.12148436,18.29259636,18.26853373,16.3515798706897,17.3064920034483,17.4949559527586,0.225861405523133,2.00989219673608,1.36693150545469,0.277673983554691,2.2565898320035,1.58296297710958
"64",2043,18.01074224,17.93733015,19.04658673,18.93652868,18.08560451,18.04946888,17.0997916706897,18.1215363234483,17.2758911027586,1.1002264477516,2.60586581762585,1.91799362658494,1.35261825654461,2.92571428316866,2.22111560754918
"65",2044,18.42122503,18.27465656,18.58066478,18.51501377,18.03050116,17.90093175,17.4371180806897,17.7000214134483,17.1273539727586,1.57598725722679,2.73395474488564,1.56583281705363,1.93751853590043,3.06952506631218,1.81329888721426
"66",2045,18.64822143,18.46596829,18.90060498,18.86164706,17.86421405,17.69897842,17.6284298106897,18.0466547034483,16.9254006427586,2.6536803691065,3.3024090617889,1.13730258088806,3.26243431215704,3.70775244664906,1.31704322574534
"67",2046,18.59341835,18.33507836,18.86590327,18.82482055,18.62138921,18.45113239,17.4975398806897,18.0098281934483,17.6775546127586,2.66003731540913,2.41599905900649,1.57307015534556,3.27024954114229,2.71254295107846,1.82168002300872
"68",2047,18.17105805,17.89784472,18.73459963,18.7288432,18.68173015,18.53343528,17.0603062406897,17.9138508434483,17.7598575027586,1.63298043129681,1.46297655405158,2.30213341015967,2.00758593693689,1.64254481991295,2.66596529680366
"69",2048,18.92363402,18.69336889,18.17648304,18.15574044,18.54599275,18.4218609,17.8558304106897,17.3407480834483,17.6482831227586,3.02749501793172,2.06725323050689,2.15410735826795,3.72200199442654,2.32099145800644,2.4945450326154
"70",2049,18.56518422,18.33700244,18.32546017,18.22276589,19.01582799,18.78600156,17.4994639606897,17.4077735334483,18.0124237827586,2.51739606481543,1.91171097310083,2.70869659175126,3.09488640559535,2.14635767561782,3.13678220441549
"71",2050,17.89424287,17.78786455,19.00938028,18.78066018,18.88687927,18.75696223,16.9503260706897,17.9656678234483,17.9833844527586,1.91598186505772,3.14156053378376,3.09480601606558,2.35550786402342,3.52716109285477,3.58391281876135
"72",2051,18.09574971,17.95839729,18.76398376,18.49941805,18.43114669,18.32805847,17.1208588106897,17.6844256934483,17.5544806927586,1.27745596129503,2.3269777437008,1.50590398090205,1.57050419821348,2.61259500597145,1.74389882692546
"73",2052,18.49082033,18.3197689,19.44400933,19.11884613,18.7699499,18.6460724,17.4822304206897,18.3038537734483,17.8724946227586,2.45329437185191,3.05377944660811,2.5502793320642,3.01607979232491,3.42860560361787,2.95332849366328
"74",2053,17.32346834,17.1967211,19.00352068,18.82221492,18.07935894,17.91351771,16.3591826206897,18.0072225634483,17.1399399327586,1.26711695574926,2.86786985818352,1.35198519069296,1.55779342609533,3.21987715161822,1.5656545290874
"75",2054,17.83673958,17.65727542,18.92472167,18.64065107,16.96631306,16.84508891,16.8197369406897,17.8256587134483,16.0715111327586,2.09946844636394,2.75413375607989,0.388739003640335,2.58108624401323,3.09218088414897,0.450175775498296
"76",2055,18.18873743,17.90856195,19.65170127,19.41431596,17.97262125,17.90196324,17.0710234706897,18.5993236034483,17.1283854627586,1.3698243081089,3.96202527922628,2.03445131797938,1.68406183217384,4.4483310964448,2.35597841021442
"77",2056,17.59229406,17.50830358,20.20286296,19.92873797,18.65459979,18.50341777,16.6707651006897,19.1137456134483,17.7298399927586,1.18128669644151,4.92652998569661,2.81191160206834,1.45227371609303,5.5312207743464,3.25630943702512
"78",2057,18.15671629,18.10224494,19.32364119,19.04893367,18.28256082,18.16768054,17.2647064606897,18.2339413134483,17.3941027627586,2.0081427937797,2.84274292601289,1.89739267306447,2.46881049820769,3.1916660964493,2.19725885497165
"79",2058,18.15327155,18.0963845,20.01221723,19.82653273,18.68685161,18.64226461,17.2588460206897,19.0115403734483,17.8686868327586,0.813958103909904,3.76195941616743,2.27053833253727,1.00067999061547,4.22370880424288,2.62937689574949
"80",2059,18.14515119,18.05695802,19.90232035,19.65986516,18.82132394,18.67715544,17.2194195406897,18.8448728034483,17.9035776627586,2.47577257088261,4.17919413980557,2.51300310487203,3.04371448738728,4.69215563758529,2.9101610874428
"81",2060,18.54377745,18.40649253,19.32079429,19.04567559,19.04628243,18.96513753,17.5689540506897,18.2306832334483,18.1915597527586,2.69878722042135,2.8100236553697,1.53500722428611,3.31788866949265,3.15493080608703,1.77760158131142
"82",2061,17.83429295,17.71058894,19.36073362,19.19298643,19.56691027,19.45797047,16.8730504606897,18.3779940734483,18.6843926927586,0.958276766089302,3.00087550879498,4.01951440386232,1.17810533575498,3.36920814521889,4.65476321372538
"83",2062,17.57937731,17.524922,18.77074437,18.56492086,19.54193931,19.3527118,16.6873835206897,17.7499285034483,18.5791340227586,1.72045558145911,2.80321636423094,3.60170031489594,2.11512787554899,3.14728797629139,4.17091729203193
"84",2063,18.13839168,18.09551253,19.22324868,19.0170821,18.88100828,18.83054034,17.2579740506897,18.2020897434483,18.0569625627586,1.46485542472961,2.59427268088428,3.54355176814995,1.80089307499997,2.91269818482541,4.10357888019174
"85",2064,18.70957147,18.65034167,19.98125929,19.67514735,19.38194964,19.22721433,17.8128031906897,18.8601549934483,18.4536365527586,2.77758383744496,2.98134141111193,2.36095915969554,3.41476122055511,3.34727639869014,2.73408793736349
"86",2065,17.85497737,17.78311253,19.63145309,19.36208808,19.38124224,19.25274065,16.9455740506897,18.5470957234483,18.4791628727586,1.23799521082276,3.03098218361676,3.62829744642806,1.52199115654391,3.40301016524194,4.20171786568514
"87",2066,17.37649911,17.26257121,19.86761958,19.53213339,19.30418279,19.24815479,16.4250327306897,18.7171410334483,18.4745770127586,0.249018412105812,3.45013450973198,3.33956467994578,0.306143204536122,3.87360997089731,3.86735343133271
"88",2067,18.2101774,18.1594062,21.07910475,20.82313373,18.97498704,18.90789645,17.3218677206897,20.0081413734483,18.1343186727586,2.18486504745301,4.72331229091089,3.43676936066747,2.68607281465601,5.30305978915458,3.97992045474988
"89",2068,18.39116847,18.3712969,20.81158934,20.55555516,19.44971015,19.3564643,17.5337584206897,19.7405628034483,18.5828865227586,2.65627037820603,5.29271775365811,4.15869577456524,3.26561846901838,5.94235506061702,4.81594097285004
"90",2069,18.57203307,18.48449094,20.51158086,20.29776648,19.84427979,19.7489714,17.6469524606897,19.4827741234483,18.9753936227586,1.86022745453006,5.15428425065945,4.08135816894663,2.2869633987302,5.78692999066416,4.72638084058004
"91",2070,18.52477423,18.48118646,20.03224913,19.83517611,19.19652507,19.08419741,17.6436479806897,19.0201837534483,18.3106196327586,2.37569965821407,4.34788014727581,3.08564906213208,2.92068486113381,4.88154645659377,3.57330868899919
