"","Year","GCM","ensembleSSB","ensembleRec","ensembleRecDevs","elsSSB","elsRecs","elsRecDevs"
"96",2039,"GFDL",417024.177201339,11125877442.4476,0.530779793242562,372876.966993277,5530206945.49686,-0.0823859342755497
"97",2039,"HAD",467660.027072628,5879634258.10764,-0.192570561847031,439889.73004835,4017878887.01414,-0.527907935420494
"98",2039,"IPSL",653016.0495165,11660099316.3152,0.257843978879361,424775.184383626,5295579545.33221,-0.225539211294073
"99",2040,"GFDL",458235.169324353,9808837502.55549,0.334238497300589,352471.880852905,4055878195.87974,-0.348422139894669
"100",2040,"HAD",418991.190475312,6531226368.529,-0.00546143931599019,369036.531807756,4975042498.943,-0.180119610365491
"101",2040,"IPSL",671323.922299462,6495399051.77,-0.345564981060999,452843.116927758,2982939065.9385,-0.847366900408183
"102",2041,"GFDL",505780.134246587,5790310777.79775,-0.264930635487751,340984.487598756,2281423659.75075,-0.897622168279636
"103",2041,"HAD",383043.118414881,16988302104.9128,1.01906525118261,341397.005457295,14713891403.2477,0.965412164484672
"104",2041,"IPSL",581668.951534264,6070754360.81575,-0.316317350070669,428916.693794887,3084868256.7255,-0.773210183972321
"105",2042,"GFDL",477293.853072769,2900364911.0775,-0.914191015255614,302355.464782701,1315255118.56425,-1.35194590337393
"106",2042,"HAD",500994.467897539,18144456030.6898,0.884105083439742,464207.543143252,10468035608.5047,0.389718577532943
"107",2042,"IPSL",464178.93114544,3656568232.76854,-0.662037301771321,352231.235238952,2081120801.33629,-1.01514524802825
"108",2043,"GFDL",362586.664116404,2941870569.0235,-0.691742418270863,245073.864586065,1553307769.76125,-1.0118967076429
"109",2043,"HAD",747977.47224025,19805753223.488,0.699296606165589,657622.180542236,11028304072.1655,0.19746044301144
"110",2043,"IPSL",346644.772201068,5363067795.80185,-0.0559105865647176,269901.207004069,4828211099.70135,0.0416140561629774
"111",2044,"GFDL",245227.978070604,5209959322.62036,0.197759584837421,182720.910717958,3268021451.62661,-0.0156301138032866
"112",2044,"HAD",939343.85211412,40625322766.8252,1.27914258139901,751629.810008495,21850602542.9252,0.79446140144546
"113",2044,"IPSL",261653.314084684,4173177621.58014,-0.0784086028686701,234017.327853629,3628516118.95439,-0.124466285745733
"114",2045,"GFDL",206703.071197017,8727100206.07864,0.859315569542339,161698.210463431,8465246209.93364,1.04412450169817
"115",2045,"HAD",1216668.67998995,15651777825.8153,0.183286897805743,905530.099738719,8485241799.03525,-0.265459014550427
"116",2045,"IPSL",254881.344993677,4536364537.85621,0.0269223169902872,252276.39332229,4536364537.85621,0.0355208577097983
"117",2046,"GFDL",261661.245813758,17809592709.261,1.37262561857965,235131.762681291,16520387810.676,1.38727943431905
"118",2046,"HAD",1354286.29200992,18502909394.9137,0.296665325901891,1006118.17440953,10389442389.4938,-0.12377862856944
"119",2046,"IPSL",276628.853555891,2584709107.38808,-0.603599657403038,278621.028145308,2581182142.99408,-0.610879992188767
"120",2047,"GFDL",466703.313122808,15981073361.6926,0.808847144385513,460549.456555463,12379527336.1526,0.563274789660259
"121",2047,"HAD",1178983.97366057,33303082366.7488,0.954742259599179,923954.825800117,18313896341.3112,0.492040721509877
"122",2047,"IPSL",278214.238837832,4317073344.00252,-0.0953460486005113,279033.321104617,4194830733.30802,-0.126492396512859
"123",2048,"GFDL",747900.362939071,11600967943.0345,0.164478167075028,716170.174561563,8041951883.99697,-0.174184468982578
"124",2048,"HAD",1236710.62900065,32948295260.4649,0.919228328810345,900205.206520819,15475343721.8649,0.338943624344701
"125",2048,"IPSL",268869.766200464,9889050534.13491,0.761738761560661,268931.559575717,9889050534.13491,0.761548291073577
"126",2049,"GFDL",844051.165470575,24505509454.7471,0.837176654604615,805412.336657836,12613554799.5445,0.20174307972114
"127",2049,"HAD",1562714.92716342,9181000113.19003,-0.471744121395329,1016870.62872011,5160531023.00352,-0.829512466034313
"128",2049,"IPSL",345456.186500695,9343548749.58994,0.50195301581488,345456.186500695,9343548749.58994,0.50195301581488
"129",2050,"GFDL",927193.197637072,12158614862.3566,0.0803733633211685,791856.465475812,5047309600.42815,-0.703651785898199
"130",2050,"HAD",1534286.3456838,8929808315.008,-0.491098369344176,990952.671656782,5855742956.025,-0.688549258330205
"131",2050,"IPSL",501407.893470787,8896882922.27542,0.170845373493627,501686.243887829,8896882922.27542,0.170444701773089
"132",2051,"GFDL",954222.608991515,10279176490.5313,-0.104228650260939,727132.449932082,4304706469.51702,-0.808921808489139
"133",2051,"HAD",1150635.9415365,9407285562.40822,-0.296575650684098,772403.002567885,9407285562.40822,-0.0654819338715953
"134",2051,"IPSL",606912.014020278,18891817709.8768,0.789756441385244,607921.3515792,16426141337.1893,0.648768434781822
"135",2052,"GFDL",820933.071430641,9647973940.4425,-0.0780313065541094,575089.213628114,6402358490.475,-0.255256153689558
"136",2052,"HAD",813170.529841154,3570536743.66348,-1.06622532160424,626331.313872807,2403150672.30273,-1.2935673134647
"137",2052,"IPSL",734976.875477976,20442872152.4334,0.74213105885396,725360.497835933,10070888735.7634,0.0425845549929278
"138",2053,"GFDL",709855.145582688,5101925816.30775,-0.623514904295689,467416.188971409,2508389892.5435,-1.04404029087708
"139",2053,"HAD",550466.147845334,15463085886.6237,0.65709018546924,534653.989948773,15463085886.6237,0.677664736790646
"140",2053,"IPSL",936164.995274123,13428254357.7889,0.174082763340749,824814.599347143,5600643270.59612,-0.624788353592599
"141",2054,"GFDL",564820.365806346,1889011969.03033,-1.46333607897834,412394.693289706,1102862955.47383,-1.77211740056174
"142",2054,"HAD",490818.284347729,9391915269.57517,0.240451170850182,532498.253677908,9391915269.57517,0.181924275102755
"143",2054,"IPSL",1051200.23675075,7579786961.21996,-0.463575311268535,772568.501444335,3021506305.69896,-1.20134537308998
"144",2055,"GFDL",385111.690873719,7934294119.26781,0.253575471864547,313051.831023543,7934294119.26781,0.417096266258575
"145",2055,"HAD",645388.583051183,3505637191.125,-0.936115879641903,663911.548454344,3372241601.59325,-0.993741392748593
"146",2055,"IPSL",948639.722730732,5179033432.60095,-0.786339666710568,600286.607073556,2114452698.32195,-1.39267616726249
"147",2056,"GFDL",290653.852144379,2243173877.46575,-0.785933619004719,281003.092680029,1918742102.356,-0.914465151209605
"148",2056,"HAD",665792.277765134,10737641285.4142,0.162563651534629,673862.394184816,10737641285.4142,0.154607606962092
"149",2056,"IPSL",692060.671355875,6818714693.3306,-0.316957650529062,396086.359283699,5434287460.40935,-0.146506472778508
"150",2057,"GFDL",298925.800067732,2137177888.16126,-0.857222012813867,300885.471142414,1921081571.46626,-0.969131065508261
"151",2057,"HAD",588325.972439026,10577093897.1942,0.231038128060458,591324.446839227,10577093897.1942,0.227539189403302
"152",2057,"IPSL",465417.728007859,11188471353.58,0.454357346582327,287245.882383336,10311522189.285,0.749089267607907
"153",2058,"GFDL",249703.320859835,7221822864.8967,0.509097549488846,252170.307502058,7221822864.8967,0.500854682473676
"154",2058,"HAD",616875.515215496,15387680687.1073,0.57351651414238,623913.047439726,9962409634.39482,0.131084794751981
"155",2058,"IPSL",410397.043448183,10358666335.6012,0.471486687134579,366331.535284618,6144470054.10445,0.0367360556808585
"156",2059,"GFDL",247385.273119573,3908440245.75848,-0.0970396308088439,251130.336758378,3908440245.75848,-0.109650980695079
"157",2059,"HAD",763547.446357699,32534557538.4262,1.18259007510925,711715.799314283,17967607768.1162,0.633744133579107
"158",2059,"IPSL",531277.501198447,9961337445.541,0.24241594425105,478892.001888421,5387479309.30875,-0.297395067920412
"159",2060,"GFDL",303194.073891757,3441285521.675,-0.392378720917236,307243.023975249,3441285521.675,-0.403125848951142
"160",2060,"HAD",1011466.50002875,61787949409.9888,1.65615209398064,844359.114428755,23116498289.2188,0.77860394842806
"161",2060,"IPSL",581722.455269034,23682383667.3395,1.04486766287961,494621.474504518,15078055109.822,0.708242288607821
"162",2061,"GFDL",311834.398299352,3914554645.9715,-0.286254022317603,320750.490944609,3914554645.9715,-0.308936619367767
"163",2061,"HAD",1630113.06836432,45398823940.2868,1.10763354384719,1068344.87074998,11513697577.0567,-0.054442565226779
"164",2061,"IPSL",719563.893608912,45253250387.7169,1.55037063829392,555761.276480725,21769113104.0219,0.992407239484425
"165",2062,"GFDL",292467.016149926,2719479126.7715,-0.598466259920222,303915.5073674,2719479126.7715,-0.629710813770398
"166",2062,"HAD",2174030.90275704,20228641672.5883,0.181466595075683,1179922.89252137,4952373514.9748,-0.951458466276875
"167",2062,"IPSL",1182475.45333947,46330498898.0117,1.28334187086801,829455.545792782,20357831859.7743,0.662364455957118
"168",2063,"GFDL",266817.592245941,1945666068.47733,-0.857730157861379,275652.370421165,1945666068.47733,-0.88469072328035
"169",2063,"HAD",2065094.1699498,12118584311.5486,-0.311324048105991,1010193.632723,3885429221.18861,-1.10961385526081
"170",2063,"IPSL",1745004.37330905,41363227756.2445,0.984864052127715,1126700.80363468,17218857627.5695,0.319160327750048
"171",2064,"GFDL",224144.425948447,5696564507.0105,0.363230558582373,230235.360879624,5696564507.0105,0.340401483158288
"172",2064,"HAD",1452067.32053888,30543059855.121,0.764307369126765,703879.755071523,22073429545.2885,0.846720897861342
"173",2064,"IPSL",2044918.59066079,21513797389.7571,0.266438573922738,1277308.0230155,9385844899.0671,-0.352944962541443
"174",2065,"GFDL",224538.237739143,6014724057.56655,0.416080307037802,228849.760902593,6014724057.56655,0.399880502638545
"175",2065,"HAD",1086805.66467403,26946401265.1742,0.786494740508907,660458.825908704,16910529710.3618,0.62207395527853
"176",2065,"IPSL",1877196.15525744,26264830249.9908,0.500146151939123,1199578.83406506,14016661268.5132,0.0802874476438653
"177",2066,"GFDL",287992.315735105,2784821458.553,-0.562114626906826,290655.9435414,2784821458.553,-0.569647511036006
"178",2066,"HAD",1087665.32627599,23031140463.3865,0.629061298993893,933580.146127688,14372435014.989,0.243643377399838
"179",2066,"IPSL",1516184.8673578,21018052305.611,0.370354583076566,1016351.1098271,14292337052.571,0.189458563085786
"180",2067,"GFDL",319339.590269682,2766029889.34014,-0.6526863799692,320456.561926585,2646731672.63814,-0.699576956100582
"181",2067,"HAD",1242704.16030945,28694950667.405,0.778533159468026,1121738.47230546,15554780650.1207,0.219892162560029
"182",2067,"IPSL",1227191.68582779,21283863409.6271,0.486208598867428,950913.034262957,15220892869.3471,0.290326824223808
"183",2068,"GFDL",285875.005295401,8136092669.28579,0.516058476465968,285962.210404816,8136092669.28579,0.515808385246991
"184",2068,"HAD",1451218.85235194,27427821117.11,0.6570041427536,1125558.24410729,20233046631.6413,0.481016501125644
"185",2068,"IPSL",1074264.35328164,19930841143.8697,0.491256761371414,993828.249540627,13646310976.3172,0.155852618493416
"186",2069,"GFDL",298535.593034545,4143983361.81117,-0.193988247873342,298535.593034545,3310482752.68917,-0.41855171232725
"187",2069,"HAD",1630467.93753978,23892852272.78,0.46563002733156,1186200.909011,18250817148.7214,0.350103861937722
"188",2069,"IPSL",1167855.43422095,21860233970.041,0.538750277331427,1004156.13582639,14417179598.0848,0.204953448282122
"189",2070,"GFDL",344392.763899055,13435489916.2769,0.867604056258742,343340.298500438,12013530684.2919,0.75815924803954
"190",2070,"HAD",1662315.33791353,29239627613.3892,0.65903195579191,1270340.21688169,23222910420.0357,0.555756861758887
"191",2070,"IPSL",1219463.73186035,22931224043.8581,0.56401620098978,1035365.44785144,17615348633.4591,0.388137327381834
"192",2071,"GFDL",431135.501268515,10703553522.7403,0.46697778789143,418471.354878316,5890338380.07405,-0.107803324452259
"193",2071,"HAD",1645585.9256494,26758883797.3549,0.57482941501468,1351748.19255728,20467933777.9896,0.398516812266898
"194",2071,"IPSL",1290214.95606994,22036633492.9795,0.495495522044788,1095263.45897856,17595410143.9895,0.35606488552612
"195",2072,"GFDL",557124.966334138,8266968353.6375,0.0224659094563187,506104.855918492,3496362237.8235,-0.76985576694679
"196",2072,"HAD",1641287.57249362,16502193997.3064,0.0926125084549021,1411424.09306365,12604978221.9919,-0.107215233713578
"197",2072,"IPSL",1311716.25725085,22284733876.1161,0.498423097775206,1162064.03703893,19725756729.3887,0.438630330469802
"198",2073,"GFDL",595555.184205172,8723608456.28885,0.0299839833976776,480435.882379248,3104030877.92035,-0.85112339915668
"199",2073,"HAD",1496087.753959,15138480276.9923,0.0484003449940325,1323188.19625891,12330771643.1573,-0.0977095189661235
"200",2073,"IPSL",1328897.0151968,20265247763.7863,0.396966956243688,1271606.38006494,18683508827.9201,0.337754640330601
"201",2074,"GFDL",535799.625974564,7582339305.32627,-0.0364861159672678,378269.003636826,2700462335.86453,-0.810331576377937
"202",2074,"HAD",1211416.5531021,10358660883.4028,-0.22723572056195,1106081.26438999,9800181053.1825,-0.234498866885318
"203",2074,"IPSL",1374792.63310767,18123134354.7372,0.268587796752524,1366419.55525238,17930205052.4873,0.26086169632007
"204",2075,"GFDL",475822.568621614,6829045742.72752,-0.0555824209098148,284956.637312835,2779064619.97753,-0.555497948855276
"205",2075,"HAD",929293.816751971,8341821988.02494,-0.297704181326857,914265.12523274,8659762878.03801,-0.250751518749833
"206",2075,"IPSL",1357646.09043171,17487275684.1591,0.238996984410733,1377018.83000309,17487275684.1591,0.232085295822149
"207",2076,"GFDL",412287.685857669,8119701311.6431,0.22446358587694,235730.899845593,4754953256.43385,0.139715838375178
"208",2076,"HAD",705282.738363003,19360975420.3939,0.71431362593059,787974.593452276,19360975420.3939,0.643811210633206
"209",2076,"IPSL",1327591.0124812,20245349942.0099,0.396471377872832,1354913.07048359,20113660001.6817,0.379909732730432
"210",2077,"GFDL",375891.291090838,8030217394.68493,0.284346786938354,247860.799081917,4794565946.65967,0.105691620327537
"211",2077,"HAD",727911.883784741,21729855301.5367,0.809369017677252,829811.799497255,21729855301.5367,0.727323590543353
"212",2077,"IPSL",1335459.17957408,15137134526.227,0.10277544232413,1361102.09956466,15137134526.227,0.0934305315309203
"213",2078,"GFDL",387559.462839488,9519389528.73915,0.430825492731614,301049.942296408,6708152322.30165,0.280860252321798
"214",2078,"HAD",981768.13406649,30834204342.3705,0.977950953510085,1034209.40504092,24479634600.718,0.717830776623181
"215",2078,"IPSL",1319989.82129518,18787233365.2628,0.3245712865155,1338345.72288463,19331921963.951,0.34631679678893
"216",2079,"GFDL",429923.788216187,9912532883.06552,0.392317092667607,369910.582888842,8188292382.32552,0.316309023310808
"217",2079,"HAD",1329412.80432653,30248540781.3377,0.797315368152443,1307434.35816697,19697108079.2977,0.376623332463279
"218",2079,"IPSL",1288167.54735603,19350116586.352,0.366285814128119,1300131.51472533,17548791760.825,0.263935630085093
"219",2080,"GFDL",492641.014721566,5911141829.67425,-0.225249817237454,455915.096087653,4854737043.30375,-0.365333121341898
"220",2080,"HAD",1570799.16092741,17742895815.1393,0.184762835961084,1458541.2314551,10987415127.3968,-0.260180394450547
"221",2080,"IPSL",1308875.99490196,16816408081.9844,0.217956810093373,1318707.80139859,14198234969.1844,0.0449940707178698
"222",2081,"GFDL",506767.644522612,5566111046.76901,-0.305824507671382,490686.253334711,4334899164.41626,-0.532504319508909
"223",2081,"HAD",1533122.76849479,38244402442.4986,0.963852288612529,1368850.02309489,27197370083.3036,0.67662844060143
"224",2081,"IPSL",1292196.13451136,23049764180.605,0.539674378590433,1278143.44390909,21106760203.9075,0.457115695753544
"225",2082,"GFDL",465508.663510912,15167421257.4819,0.758479307412497,457207.415267236,15167421257.4819,0.771765938874903
"226",2082,"HAD",1476525.27981636,44263940082.3491,1.12747757660082,1296926.17419753,27358924296.1391,0.709229299629122
"227",2082,"IPSL",1214854.77215868,19472344249.9695,0.402469229122705,1220185.17105505,19472344249.9695,0.400206558089831
"228",2083,"GFDL",512330.573609171,7143014654.91762,-0.0642333192678137,515206.322086292,6651763025.19737,-0.139500139361552
"229",2083,"HAD",1712339.08416641,26351348279.9669,0.542110586763418,1449205.65707945,13627551213.3694,-0.0418033601324872
"230",2083,"IPSL",1261492.26997868,14598772414.4387,0.0950991702731621,1280109.29196131,14058902049.1586,0.050002787305786
"231",2084,"GFDL",629286.538036332,9021525834.43751,0.0260894414778363,631965.839895501,5807459190.67626,-0.41724336464689
"232",2084,"HAD",1832080.89830128,30362000995.9439,0.655142846246886,1514851.43190999,17628505720.3527,0.194896749897811
"233",2084,"IPSL",1285192.07750258,22660192981.7106,0.52536036381532,1294111.09079685,20045953923.4689,0.399303152188022
"234",2085,"GFDL",637275.461082286,9983589764.68585,0.118930857278389,609956.284646563,4658948809.7556,-0.613592805524565
"235",2085,"HAD",1684816.06108664,29740949279.8095,0.670148115127876,1360634.06575349,20353641842.284,0.389707600454749
"236",2085,"IPSL",1275281.73936163,7240245520.42515,-0.611690726122223,1266475.72952779,5331147552.39015,-0.914272502643659
"237",2086,"GFDL",590937.604295431,11577517327.963,0.31836363552766,512338.411792873,5439381206.53455,-0.336713900943444
"238",2086,"HAD",1554052.88967921,26544729608.5574,0.592481320612773,1298714.73720572,20139767157.114,0.402192606949292
